userId,movieId,movieName,prediction,trueValue
297,6,Heat (1995),4.215,5.0
297,111,Taxi Driver (1976),4.175,3.0
294,260,Star Wars: Episode IV - A New Hope (1977),4.624,5.0
294,356,Forrest Gump (1994),4.5,5.0
294,1221,"Godfather: Part II, The (1974)",4.499,4.0
294,608,Fargo (1996),4.488,4.0
294,1204,Lawrence of Arabia (1962),4.364,5.0
294,50,"Usual Suspects, The (1995)",4.362,3.0
294,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.362,4.0
294,1732,"Big Lebowski, The (1998)",4.352,5.0
295,50,"Usual Suspects, The (1995)",4.6,5.0
295,318,"Shawshank Redemption, The (1994)",4.512,5.0
295,1213,Goodfellas (1990),4.487,4.5
295,2959,Fight Club (1999),4.45,4.5
295,4226,Memento (2000),4.437,4.5
295,1221,"Godfather: Part II, The (1974)",4.413,4.5
295,1193,One Flew Over the Cuckoo's Nest (1975),4.413,5.0
295,79132,Inception (2010),4.4,5.0
292,318,"Shawshank Redemption, The (1994)",4.7,5.0
292,2571,"Matrix, The (1999)",4.65,4.0
292,260,Star Wars: Episode IV - A New Hope (1977),4.65,4.0
292,356,Forrest Gump (1994),4.488,4.5
292,58559,"Dark Knight, The (2008)",4.475,4.0
292,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.45,4.0
292,1270,Back to the Future (1985),4.437,4.0
292,589,Terminator 2: Judgment Day (1991),4.425,4.0
293,593,"Silence of the Lambs, The (1991)",4.512,4.0
293,1682,"Truman Show, The (1998)",4.162,4.0
293,608,Fargo (1996),4.162,3.0
293,1617,L.A. Confidential (1997),4.075,3.0
293,1,Toy Story (1995),4.038,3.0
293,1673,Boogie Nights (1997),3.998,4.0
293,151,Rob Roy (1995),3.707,3.0
293,1917,Armageddon (1998),3.564,3.0
290,260,Star Wars: Episode IV - A New Hope (1977),4.675,5.0
290,318,"Shawshank Redemption, The (1994)",4.663,5.0
290,527,Schindler's List (1993),4.663,5.0
290,608,Fargo (1996),4.613,5.0
290,1041,Secrets & Lies (1996),4.594,5.0
290,1221,"Godfather: Part II, The (1974)",4.588,5.0
290,912,Casablanca (1942),4.575,5.0
290,858,"Godfather, The (1972)",4.575,5.0
291,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.613,5.0
291,58559,"Dark Knight, The (2008)",4.401,5.0
291,60069,WALL·E (2008),4.326,5.0
291,1,Toy Story (1995),4.288,4.0
291,8368,Harry Potter and the Prisoner of Azkaban (2004),4.276,5.0
291,68954,Up (2009),4.25,4.0
291,89745,"Avengers, The (2012)",4.203,5.0
291,5816,Harry Potter and the Chamber of Secrets (2002),4.202,5.0
591,2571,"Matrix, The (1999)",4.675,5.0
591,260,Star Wars: Episode IV - A New Hope (1977),4.488,5.0
591,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.45,5.0
591,3578,Gladiator (2000),4.429,5.0
591,356,Forrest Gump (1994),4.212,4.0
591,3114,Toy Story 2 (1999),4.088,5.0
591,2761,"Iron Giant, The (1999)",4.068,4.0
591,2396,Shakespeare in Love (1998),4.027,4.0
590,318,"Shawshank Redemption, The (1994)",4.775,4.5
590,858,"Godfather, The (1972)",4.713,5.0
590,527,Schindler's List (1993),4.65,5.0
590,260,Star Wars: Episode IV - A New Hope (1977),4.638,5.0
590,1221,"Godfather: Part II, The (1974)",4.588,5.0
590,3451,Guess Who's Coming to Dinner (1967),4.546,4.5
590,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.538,5.0
590,356,Forrest Gump (1994),4.525,5.0
593,260,Star Wars: Episode IV - A New Hope (1977),4.639,5.0
593,318,"Shawshank Redemption, The (1994)",4.575,4.5
593,1221,"Godfather: Part II, The (1974)",4.538,4.0
593,912,Casablanca (1942),4.513,5.0
593,608,Fargo (1996),4.464,4.5
593,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.451,4.5
593,527,Schindler's List (1993),4.425,3.5
593,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.401,5.0
592,356,Forrest Gump (1994),4.588,5.0
592,593,"Silence of the Lambs, The (1991)",4.462,5.0
592,110,Braveheart (1995),4.45,5.0
592,318,"Shawshank Redemption, The (1994)",4.425,4.0
592,364,"Lion King, The (1994)",4.351,5.0
592,296,Pulp Fiction (1994),4.325,4.0
592,588,Aladdin (1992),4.313,5.0
592,589,Terminator 2: Judgment Day (1991),4.313,5.0
199,527,Schindler's List (1993),4.573,5.0
199,1178,Paths of Glory (1957),4.542,5.0
199,1208,Apocalypse Now (1979),4.539,5.0
199,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.501,5.0
199,608,Fargo (1996),4.501,5.0
199,318,"Shawshank Redemption, The (1994)",4.5,4.0
199,593,"Silence of the Lambs, The (1991)",4.5,4.0
199,2571,"Matrix, The (1999)",4.462,4.0
198,296,Pulp Fiction (1994),4.563,5.0
198,2959,Fight Club (1999),4.563,5.0
198,260,Star Wars: Episode IV - A New Hope (1977),4.549,5.0
198,2324,Life Is Beautiful (La Vita è bella) (1997),4.539,5.0
198,318,"Shawshank Redemption, The (1994)",4.525,5.0
198,50,"Usual Suspects, The (1995)",4.514,5.0
198,2329,American History X (1998),4.488,5.0
198,2360,"Celebration, The (Festen) (1998)",4.452,3.0
597,858,"Godfather, The (1972)",4.587,5.0
597,1221,"Godfather: Part II, The (1974)",4.55,5.0
597,1208,Apocalypse Now (1979),4.538,5.0
597,260,Star Wars: Episode IV - A New Hope (1977),4.5,5.0
597,1112,Palookaville (1996),4.488,4.0
597,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.463,5.0
597,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.463,5.0
597,50,"Usual Suspects, The (1995)",4.462,5.0
596,527,Schindler's List (1993),4.663,4.0
596,593,"Silence of the Lambs, The (1991)",4.625,4.0
596,4226,Memento (2000),4.538,4.5
596,260,Star Wars: Episode IV - A New Hope (1977),4.525,4.0
596,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.525,4.0
596,356,Forrest Gump (1994),4.525,3.5
596,2571,"Matrix, The (1999)",4.512,4.0
596,858,"Godfather, The (1972)",4.512,3.5
195,318,"Shawshank Redemption, The (1994)",4.725,5.0
195,1041,Secrets & Lies (1996),4.588,4.0
195,50,"Usual Suspects, The (1995)",4.464,5.0
195,1213,Goodfellas (1990),4.45,5.0
195,260,Star Wars: Episode IV - A New Hope (1977),4.45,4.0
195,1704,Good Will Hunting (1997),4.412,4.0
195,3578,Gladiator (2000),4.4,4.0
195,1089,Reservoir Dogs (1992),4.351,5.0
194,1090,Platoon (1986),4.326,4.5
194,1252,Chinatown (1974),4.273,3.5
194,1035,"Sound of Music, The (1965)",4.165,4.0
194,1288,This Is Spinal Tap (1984),4.163,4.0
194,5060,M*A*S*H (a.k.a. MASH) (1970),4.053,4.0
194,1653,Gattaca (1997),4.05,3.5
194,7143,"Last Samurai, The (2003)",3.939,4.5
194,2599,Election (1999),3.787,3.0
197,318,"Shawshank Redemption, The (1994)",4.562,4.0
197,541,Blade Runner (1982),4.539,5.0
197,2571,"Matrix, The (1999)",4.476,5.0
197,296,Pulp Fiction (1994),4.413,5.0
197,589,Terminator 2: Judgment Day (1991),4.402,5.0
197,924,2001: A Space Odyssey (1968),4.362,4.0
197,1080,Monty Python's Life of Brian (1979),4.361,5.0
197,1193,One Flew Over the Cuckoo's Nest (1975),4.326,5.0
196,2571,"Matrix, The (1999)",4.589,5.0
196,58559,"Dark Knight, The (2008)",4.513,5.0
196,150,Apollo 13 (1995),4.489,5.0
196,364,"Lion King, The (1994)",4.413,5.0
196,3578,Gladiator (2000),4.401,5.0
196,1036,Die Hard (1988),4.289,4.5
196,1214,Alien (1979),4.24,4.5
196,109487,Interstellar (2014),4.198,3.5
191,99,Heidi Fleiss: Hollywood Madam (1995),5.0,5.0
191,111,Taxi Driver (1976),4.575,5.0
191,296,Pulp Fiction (1994),4.563,5.0
191,50,"Usual Suspects, The (1995)",4.525,5.0
191,318,"Shawshank Redemption, The (1994)",4.525,4.0
191,608,Fargo (1996),4.488,5.0
191,720,Wallace & Gromit: The Best of Aardman Animation (1996),4.438,5.0
191,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),4.39,5.0
190,527,Schindler's List (1993),4.838,5.0
190,858,"Godfather, The (1972)",4.663,4.5
190,2959,Fight Club (1999),4.6,4.0
190,1221,"Godfather: Part II, The (1974)",4.587,4.0
190,2324,Life Is Beautiful (La Vita è bella) (1997),4.564,5.0
190,1193,One Flew Over the Cuckoo's Nest (1975),4.475,4.5
190,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.439,5.0
190,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.438,5.0
193,260,Star Wars: Episode IV - A New Hope (1977),4.675,5.0
193,296,Pulp Fiction (1994),4.65,4.0
193,527,Schindler's List (1993),4.588,4.0
193,858,"Godfather, The (1972)",4.588,4.5
193,1193,One Flew Over the Cuckoo's Nest (1975),4.575,5.0
193,7153,"Lord of the Rings: The Return of the King, The (2003)",4.55,4.0
193,924,2001: A Space Odyssey (1968),4.539,5.0
193,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.538,4.5
192,356,Forrest Gump (1994),4.325,5.0
192,150,Apollo 13 (1995),4.312,5.0
192,480,Jurassic Park (1993),4.126,5.0
192,593,"Silence of the Lambs, The (1991)",4.001,3.0
192,349,Clear and Present Danger (1994),3.987,5.0
192,47,Seven (a.k.a. Se7en) (1995),3.977,3.0
192,590,Dances with Wolves (1990),3.975,4.0
192,10,GoldenEye (1995),3.902,5.0
270,1,Toy Story (1995),4.275,5.0
270,608,Fargo (1996),4.251,4.0
270,17,Sense and Sensibility (1995),4.251,4.0
270,1073,Willy Wonka & the Chocolate Factory (1971),4.214,5.0
270,36,Dead Man Walking (1995),4.052,5.0
270,1356,Star Trek: First Contact (1996),4.041,4.0
270,25,Leaving Las Vegas (1995),4.039,4.0
270,58,"Postman, The (Postino, Il) (1994)",4.032,4.0
271,1200,Aliens (1986),4.45,4.0
271,1214,Alien (1979),4.413,4.0
271,924,2001: A Space Odyssey (1968),4.339,4.0
271,2329,American History X (1998),4.3,3.0
271,1225,Amadeus (1984),4.187,3.0
271,2791,Airplane! (1980),4.1,3.0
271,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.089,4.0
271,3897,Almost Famous (2000),4.089,3.5
272,2571,"Matrix, The (1999)",4.612,4.0
272,318,"Shawshank Redemption, The (1994)",4.525,4.0
272,3147,"Green Mile, The (1999)",4.413,4.5
272,1240,"Terminator, The (1984)",4.25,4.0
272,44191,V for Vendetta (2006),4.125,4.0
272,1682,"Truman Show, The (1998)",4.113,4.0
272,68358,Star Trek (2009),4.113,4.0
272,89745,"Avengers, The (2012)",4.09,4.0
273,589,Terminator 2: Judgment Day (1991),4.514,5.0
273,1,Toy Story (1995),4.513,5.0
273,364,"Lion King, The (1994)",4.426,5.0
273,588,Aladdin (1992),4.302,5.0
273,111,Taxi Driver (1976),4.275,4.0
273,593,"Silence of the Lambs, The (1991)",4.274,5.0
273,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.201,5.0
273,223,Clerks (1994),4.151,5.0
274,30745,Gozu (Gokudô kyôfu dai-gekijô: Gozu) (2003),4.747,4.5
274,5833,Dog Soldiers (2002),4.66,4.0
274,2959,Fight Club (1999),4.613,5.0
274,318,"Shawshank Redemption, The (1994)",4.55,4.5
274,296,Pulp Fiction (1994),4.538,5.0
274,527,Schindler's List (1993),4.525,4.0
274,2571,"Matrix, The (1999)",4.488,4.0
274,593,"Silence of the Lambs, The (1991)",4.475,4.0
275,6254,"Awful Truth, The (1937)",4.755,5.0
275,3302,Beautiful People (1999),4.754,5.0
275,4334,Yi Yi (2000),4.602,5.0
275,296,Pulp Fiction (1994),4.6,5.0
275,1041,Secrets & Lies (1996),4.594,5.0
275,527,Schindler's List (1993),4.574,5.0
275,2571,"Matrix, The (1999)",4.563,5.0
275,2959,Fight Club (1999),4.55,5.0
276,356,Forrest Gump (1994),4.413,5.0
276,260,Star Wars: Episode IV - A New Hope (1977),4.387,5.0
276,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.375,5.0
276,1270,Back to the Future (1985),4.35,5.0
276,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.325,5.0
276,364,"Lion King, The (1994)",4.263,5.0
276,745,Wallace & Gromit: A Close Shave (1995),4.039,4.0
276,150,Apollo 13 (1995),4.025,5.0
277,1356,Star Trek: First Contact (1996),4.34,5.0
277,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.2,5.0
277,260,Star Wars: Episode IV - A New Hope (1977),4.163,4.0
277,1,Toy Story (1995),4.025,4.0
277,1073,Willy Wonka & the Chocolate Factory (1971),3.849,3.0
277,1391,Mars Attacks! (1996),3.752,5.0
277,780,Independence Day (a.k.a. ID4) (1996),3.75,4.0
277,736,Twister (1996),3.699,4.0
278,527,Schindler's List (1993),4.575,5.0
278,50,"Usual Suspects, The (1995)",4.475,5.0
278,318,"Shawshank Redemption, The (1994)",4.412,5.0
278,4002,"Planes, Trains & Automobiles (1987)",3.866,4.0
278,1635,"Ice Storm, The (1997)",3.845,5.0
278,2352,"Big Chill, The (1983)",3.844,4.5
278,3148,"Cider House Rules, The (1999)",3.758,4.0
278,2144,Sixteen Candles (1984),3.689,3.5
279,318,"Shawshank Redemption, The (1994)",4.676,4.5
279,260,Star Wars: Episode IV - A New Hope (1977),4.602,5.0
279,2571,"Matrix, The (1999)",4.576,4.5
279,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.576,5.0
279,296,Pulp Fiction (1994),4.576,5.0
279,5952,"Lord of the Rings: The Two Towers, The (2002)",4.525,5.0
279,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.512,4.0
279,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.463,4.0
524,260,Star Wars: Episode IV - A New Hope (1977),4.612,5.0
524,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.6,5.0
524,1136,Monty Python and the Holy Grail (1975),4.512,5.0
524,1200,Aliens (1986),4.476,5.0
524,1197,"Princess Bride, The (1987)",4.475,5.0
524,541,Blade Runner (1982),4.465,5.0
524,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.462,5.0
524,1270,Back to the Future (1985),4.439,5.0
525,142115,The Blue Planet (2001),4.749,4.5
525,97866,"Imposter, The (2012)",4.746,4.5
525,318,"Shawshank Redemption, The (1994)",4.638,4.5
525,527,Schindler's List (1993),4.6,4.0
525,106642,"Day of the Doctor, The (2013)",4.562,4.0
525,2324,Life Is Beautiful (La Vita è bella) (1997),4.525,4.0
525,260,Star Wars: Episode IV - A New Hope (1977),4.513,4.0
525,608,Fargo (1996),4.476,4.5
526,2324,Life Is Beautiful (La Vita è bella) (1997),4.663,5.0
526,318,"Shawshank Redemption, The (1994)",4.637,4.0
526,593,"Silence of the Lambs, The (1991)",4.613,4.0
526,608,Fargo (1996),4.575,4.5
526,1732,"Big Lebowski, The (1998)",4.525,4.5
526,2959,Fight Club (1999),4.512,4.0
526,296,Pulp Fiction (1994),4.512,4.0
526,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.488,4.5
527,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.526,5.0
527,260,Star Wars: Episode IV - A New Hope (1977),4.5,5.0
527,3673,Benji the Hunted (1987),4.491,4.0
527,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.488,5.0
527,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.463,5.0
527,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.451,5.0
527,593,"Silence of the Lambs, The (1991)",4.375,5.0
527,1270,Back to the Future (1985),4.363,4.0
520,318,"Shawshank Redemption, The (1994)",4.613,5.0
520,2571,"Matrix, The (1999)",4.525,5.0
520,1197,"Princess Bride, The (1987)",4.451,5.0
520,541,Blade Runner (1982),4.45,5.0
520,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.425,5.0
520,5008,Witness for the Prosecution (1957),4.394,5.0
520,4011,Snatch (2000),4.375,4.5
520,1200,Aliens (1986),4.363,5.0
521,608,Fargo (1996),4.538,5.0
521,25,Leaving Las Vegas (1995),4.126,5.0
521,6,Heat (1995),4.1,4.0
521,58,"Postman, The (Postino, Il) (1994)",4.083,4.0
521,1073,Willy Wonka & the Chocolate Factory (1971),4.025,4.0
521,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",4.007,3.0
521,86,White Squall (1996),3.966,4.0
521,733,"Rock, The (1996)",3.963,4.0
522,260,Star Wars: Episode IV - A New Hope (1977),4.738,5.0
522,296,Pulp Fiction (1994),4.725,5.0
522,318,"Shawshank Redemption, The (1994)",4.638,5.0
522,858,"Godfather, The (1972)",4.625,4.5
522,2028,Saving Private Ryan (1998),4.613,5.0
522,1221,"Godfather: Part II, The (1974)",4.6,4.0
522,2959,Fight Club (1999),4.588,4.0
522,2571,"Matrix, The (1999)",4.575,4.0
523,318,"Shawshank Redemption, The (1994)",4.713,5.0
523,55167,Tekkonkinkreet (Tekkon kinkurîto) (2006),4.632,5.0
523,7153,"Lord of the Rings: The Return of the King, The (2003)",4.562,5.0
523,527,Schindler's List (1993),4.55,4.5
523,58559,"Dark Knight, The (2008)",4.525,5.0
523,5952,"Lord of the Rings: The Two Towers, The (2002)",4.513,5.0
523,1704,Good Will Hunting (1997),4.476,5.0
523,2959,Fight Club (1999),4.475,4.5
599,318,"Shawshank Redemption, The (1994)",4.675,4.0
599,858,"Godfather, The (1972)",4.638,4.0
599,55167,Tekkonkinkreet (Tekkon kinkurîto) (2006),4.619,4.0
599,260,Star Wars: Episode IV - A New Hope (1977),4.613,5.0
599,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.588,5.0
599,2959,Fight Club (1999),4.551,5.0
599,1178,Paths of Glory (1957),4.542,5.0
599,2571,"Matrix, The (1999)",4.539,5.0
528,2571,"Matrix, The (1999)",4.813,5.0
528,356,Forrest Gump (1994),4.713,5.0
528,110,Braveheart (1995),4.688,5.0
528,58559,"Dark Knight, The (2008)",4.626,5.0
528,1704,Good Will Hunting (1997),4.515,5.0
528,3578,Gladiator (2000),4.463,5.0
528,4011,Snatch (2000),4.451,5.0
528,91529,"Dark Knight Rises, The (2012)",4.376,4.5
529,260,Star Wars: Episode IV - A New Hope (1977),4.438,5.0
529,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.1,5.0
529,733,"Rock, The (1996)",4.089,5.0
529,1073,Willy Wonka & the Chocolate Factory (1971),3.889,3.0
529,62,Mr. Holland's Opus (1995),3.8,3.0
529,780,Independence Day (a.k.a. ID4) (1996),3.763,4.0
529,736,Twister (1996),3.752,4.0
529,1,Toy Story (1995),3.686,3.0
449,318,"Shawshank Redemption, The (1994)",4.637,5.0
449,2959,Fight Club (1999),4.575,4.5
449,527,Schindler's List (1993),4.525,4.0
449,50,"Usual Suspects, The (1995)",4.425,4.5
449,4226,Memento (2000),4.425,4.5
449,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.413,4.0
449,2858,American Beauty (1999),4.4,4.0
449,2329,American History X (1998),4.339,4.5
448,5915,Victory (a.k.a. Escape to Victory) (1981),4.755,5.0
448,858,"Godfather, The (1972)",4.651,5.0
448,1221,"Godfather: Part II, The (1974)",4.614,5.0
448,296,Pulp Fiction (1994),4.601,5.0
448,2959,Fight Club (1999),4.525,4.0
448,593,"Silence of the Lambs, The (1991)",4.513,5.0
448,98154,Lincoln (2012),4.49,3.5
448,912,Casablanca (1942),4.488,4.5
443,318,"Shawshank Redemption, The (1994)",4.725,5.0
443,608,Fargo (1996),4.588,5.0
443,356,Forrest Gump (1994),4.575,5.0
